0,1,2
2,0.314627178345067,0.423280595546524
1,0.902158578670256,0.309998882805467
2,0.206467422602739,0.827336727390794
1,0.224453623947625,0.658695027337732
0,0.611736018931602,0.964504654958616
2,0.108907273265906,0.564219003466373
2,0.349722062998481,0.884036819961669
1,0.781875101453134,0.536670392625881
0,0.711748880909131,0.959025609113869
2,0.47874082114284,0.943195336793623
1,0.91501131631941,0.316939955473227
1,0.770877078784525,0.540036433375721
2,0.139969123164517,0.798375310782658
2,0.0864107905876049,0.568216214974342
2,0.19021606751875,0.487013054645335
2,0.0961555949710642,0.633439002348948
2,0.295146123632711,0.902499237096112
2,0.137324011165243,0.774310422818449
0,0.737608536410841,0.959261332684591
2,0.359834960065958,0.897788196710929
1,0.505838293598314,0.0747365516082997
1,0.771950990529061,0.142210805472664
1,0.92548944885676,0.258319336263066
1,0.413567244975291,0.0486746590752518
2,0.66167443609822,0.353565784963942
2,0.666246384726348,0.344639409519196
2,0.593309936572938,0.957816111365632
1,0.623957638842817,0.613627514052924
0,0.449526925287758,0.909423698943349
2,0.762237359703768,0.331977878543114
2,0.209594173452085,0.4602161117447
0,0.441352248224327,0.649034748820057
2,0.0422747674230625,0.628019931841771
2,0.0457319348646886,0.686810770333674
1,0.447941204641607,0.046258974209553
2,0.716704372411974,0.339235739574186
2,0.269343253834857,0.440993546417589
0,0.632211727095175,0.962166953436244
1,0.377669112240913,0.0262370357746824
2,0.626073832717358,0.352015030885981
2,0.244351507807179,0.461391555007468
1,0.507692394507955,0.627854341803216
2,0.575059964526318,0.352257599226348
2,0.16700481347403,0.485791307715791
2,0.20408831664951,0.81982681984917
1,0.905653669466244,0.472888691325876
2,0.521436804829464,0.372947632069422
1,0.774933041085315,0.153742478702076
2,0.445022389011401,0.382670732131124
2,0.227048609614435,0.850088198387918
0,0.528322719164303,0.0835374394810152
1,0.905922130566705,0.301555881743546
2,0.153619973771605,0.813921961934034
2,0.148583807162647,0.508287252152874
0,0.962438977262345,0.31664697958425
2,0.610239428459883,0.956575036155203
0,0.0585092813230023,0.753903261725476
0,0.206694949119567,0.48564962569787
2,0.215022095233812,0.820119054360925
2,0.110018174605318,0.613128531384885
2,0.321553229965234,0.429547183399397
2,0.0977076365877732,0.592591147397658
1,0.828942197194015,0.506122681501291
1,0.446402092354989,0.0463635541162699
1,0.341299121473781,0.647122337012306
2,0.493203006603963,0.372793905580634
0,0.711975223725932,0.958546396570135
1,0.619135393824891,0.621112476661725
1,0.58296009833862,0.61936587142747
2,0.0919596894998423,0.697559087464112
1,0.368227513775054,0.0447872626599507
0,0.0482502878966191,0.723815728459527
2,0.105284852587959,0.749763408927385
0,0.62239543470525,0.076689521187305
0,0.218309140374134,0.493885417798808
2,0.181449454020007,0.504167896985308
1,0.879051477959992,0.511333358779542
0,0.647701888535116,0.953835499698775
0,0.621984567201064,0.363322418422668
2,0.116550219059898,0.678162792385483
1,0.956307386604166,0.352621403901781
1,0.550029033745863,0.609708062378382
1,0.780001473269223,0.530663207448468
0,0.0243731068608264,0.622603880668219
0,0.640114166685185,0.364682920496564
2,0.107804947840212,0.671532453302018
2,0.4905457957849,0.949738543130934
1,0.4508024705391,0.630477785905542
1,0.613695777658539,0.602995327514434
2,0.744608726288131,0.967198562183307
0,0.610050824445383,0.598232428424575
2,0.11706655142336,0.770817614770434
2,0.646914446335019,0.359741796989531
1,0.686478264571077,0.118625105083827
1,0.762589508657111,0.536283460326642
2,0.106105119294912,0.743340659625901
1,0.748625108725585,0.126921380586248
0,0.972705374919979,0.313095634102181
1,0.300813329875607,0.0367526601747029
2,0.470248867730971,0.953002054106306
2,0.225842390910248,0.450426534685798
0,0.550088132656871,0.0826480837285721
0,0.525098574796493,0.339821570852165
1,0.740422075344439,0.568874909081421
1,0.896073446897058,0.218161298904233
1,0.914005145696359,0.461679213686947
1,0.367156582984406,0.0575684289588709
1,0.332600593089621,0.64038961411211
0,0.301545780686407,0.39843677858998
0,0.605216543450178,0.0727499893620223
1,0.339437581032173,0.0145438038597087
1,0.933864688013629,0.305203159705817
0,0.617023176380248,0.583386526418649
2,0.313114991257715,0.892841851241176
1,0.93331346552493,0.373334683572518
1,0.522909406470265,0.0584807142262102
2,0.465999096873172,0.928773100113867
1,0.236172308877608,0.0297403650111272
1,0.286257268518854,0.647880731749086
1,0.866059048875021,0.193416049999371
1,0.950761577898191,0.386252616101695
2,0.0653264994810992,0.583754252851244
1,0.547503739534545,0.634944163345966
0,0.43528957843287,0.0189490507793934
1,0.912476553451774,0.403421660747756
1,0.798717031282613,0.52738427822141
2,0.453844798202153,0.938269859647956
2,0.567729870284648,0.356258396765146
2,0.296518722224433,0.893438430856853
1,0.617535567054461,0.616083156355397
1,0.897164855522001,0.431256149939138
1,0.513145810204758,0.600134279359307
2,0.105705095900159,0.710951761245627
2,0.483660542530428,0.951991277756009
2,0.6878415231471,0.34456110952739
0,0.372755121176716,0.627710711342285
0,0.410412474906661,0.909904240516766
1,0.264327372697479,0.0264741639067212
1,0.366199698583567,0.033700585448961
0,0.399605567654446,0.940036633826971
1,0.779505509125583,0.139376859807031
1,0.34262160793317,0.647992125454503
1,0.873067310991973,0.199048575879071
0,0.277399499003836,0.882860552840246
2,0.154110340004455,0.790358981688461
0,0.78090584355109,0.160480044650678
2,0.100839064154589,0.670681181459098
2,0.198544729132638,0.824116780281474
1,0.606073214390695,0.604703182687685
2,0.140240527983121,0.810970697012513
2,0.762361334200331,0.345842784280567
2,0.375875974686582,0.401646520335658
2,0.458524304251439,0.942564137554119
2,0.763826868783947,0.977035882988279
1,0.301319900407317,0.0329696129817479
2,0.775360347838636,0.971840517939593
0,0.406039770518464,0.403907025948951
2,0.0705337917717229,0.679353500292386
1,0.405853638393102,0.643797016300732
0,0.0571546931857347,0.72632350380624
1,0.882715121050546,0.428002627420307
2,0.149234255016,0.807249702687304
2,0.254327369667157,0.440964113841766
2,0.371892707681153,0.402572342960693
2,0.183179062391456,0.457080680393318
1,0.907598862421416,0.355004553579289
2,0.599571191128617,0.354232219704696
2,0.218219533429065,0.478775201724147
1,0.683540850451463,0.112727013903319
1,0.48647152443458,0.0595824777378406
0,0.801012192881175,0.35624521067306
1,0.312745472558738,0.666343417969396
2,0.0915131027212228,0.6004897494605
1,0.896140384301968,0.281093716258537
2,0.138172594087363,0.515846578803814
1,0.619823086590123,0.0899273182131039
2,0.132128258327444,0.536924977058642
1,0.907158474342192,0.265236265876081
1,0.543970680502627,0.0721825415318404
1,0.418743183244024,0.631349529779641
1,0.950792867575493,0.303128678164882
1,0.640042304636964,0.582522569221203
1,0.92446256324675,0.411639317645867
2,0.490698707855411,0.361917706594525
2,0.47629515513581,0.383111002906725
1,0.836743581118051,0.510944054355919
2,0.148837921052397,0.525031922782141
1,0.920351131948703,0.398898844833361
2,0.463062670958324,0.376807685619357
1,0.81490638716389,0.548849270411451
2,0.741504408683777,0.974488904071774
2,0.703947745392271,0.347495444484313
1,0.907432494026438,0.241788944173514
2,0.134701139338472,0.538156737681848
1,0.957394828276416,0.376716394424619
0,0.0574828817707844,0.749572512724396
1,0.941165127337077,0.324204568091332
1,0.545120650162833,0.0507997990842493
2,0.105551368880246,0.547448080411873
2,0.0766238544720593,0.613115632357674
1,0.957602347169745,0.338859099912133
0,0.0076804320696167,0.648599484190986
2,0.280951651181196,0.435630171244277
2,0.452992580640211,0.37660274418351
1,0.827156610263696,0.182921774045601
2,0.246525995166832,0.877218356044763
1,0.866010707151844,0.473352142728471
2,0.0980426364108075,0.572516631812722
1,0.886866683852042,0.240922107985369
1,0.564772165639278,0.633092647818385
2,0.0839382939258814,0.579318944283768
2,0.261471228500257,0.469662880210609
1,0.392767122825014,0.65556599494059
0,0.681983550530583,0.952161411819927
0,0.660748857175737,0.958428899730923
0,0.404976236179946,0.0320685689576961
2,0.514919038627441,0.365293975338251
0,0.144941128193555,0.752000295140136
0,0.61052341763444,0.981658494402992
1,0.829991315555006,0.491689211199159
1,0.950451284993634,0.402822006477213
2,0.269066933311366,0.863375135839747
0,0.197891804148339,0.523844748295429
1,0.381010933497839,0.0260780869848496
2,0.38347933975316,0.404764701772859
2,0.189336299852545,0.806458563473645
2,0.693995089918402,0.961492756081364
1,0.904096887125817,0.329371445400329
2,0.79837521710543,0.338395384475207
1,0.92783266171153,0.382764551323901
2,0.205793494747281,0.83014724353807
1,0.771358422518591,0.520667936040479
0,0.818091603874923,0.208988066351858
2,0.56784465475381,0.346026449384602
2,0.123567866849854,0.557491747324504
0,0.389796485501487,0.920300077538673
2,0.489183217281487,0.920259037715372
1,0.814905251980429,0.191308400677364
1,0.950389304720976,0.314735692315135
2,0.248074538688765,0.846774739742974
1,0.262998505715614,0.640375500426197
1,0.856162399603995,0.188199475545451
2,0.286196981401895,0.863278690330799
1,0.745266133082145,0.126213940213566
0,0.773157318654081,0.163439705599323
0,0.662114647239473,0.961928330291976
2,0.153494735509233,0.521783244526793
1,0.591736532113292,0.622781626719083
1,0.924856049500229,0.311485672545095
2,0.53567835077456,0.941405626844415
1,0.884355174972479,0.293028268953104
2,0.184306769376101,0.830449532311354
2,0.331317679765557,0.907741303541758
1,0.864782796432881,0.229256425633919
2,0.156597969792664,0.51084132963427
2,0.135779235371567,0.772623748288078
2,0.355051754078277,0.405993219506864
2,0.567447550534882,0.351402022910041
0,0.132772189756324,0.606395362480767
2,0.156346435487384,0.528815221221503
0,0.0748423657903955,0.737609858352648
0,0.558942339022219,0.595152138026151
1,0.951957244744127,0.296075464275406
1,0.480807073971077,0.0479256096204935
0,0.146533441371367,0.743366313646984
0,0.311848444107411,0.461723463281743
2,0.0712220232149165,0.611712363457538
0,0.458434131152356,0.0348635981475526
0,0.781014697574605,0.518167819708835
1,0.687919713358713,0.126929424413979
1,0.94118995670544,0.285405233016445
1,0.907876346864247,0.302042612337061
2,0.267656746545044,0.447702676909957
1,0.81261366855938,0.178486623813854
2,0.263587598293929,0.855051701855386
0,0.351637352464247,0.446850742664883
1,0.837700976147867,0.504515995317001
1,0.282032648291818,0.653105443757895
2,0.701554898299029,0.345929251038227
2,0.0860157156810364,0.597646602763797
2,0.327545243550144,0.431228348568235
2,0.784317926803978,0.340621971159622
1,0.418921510546703,0.63047980600114
1,0.949790090694915,0.321511974945897
2,0.128502926116035,0.77244618026714
0,0.721157735675566,0.953562996074682
0,0.204537935881825,0.480414317963736
1,0.691658576796125,0.589806399357331
2,0.563849657163663,0.355569844235753
2,0.238116154632026,0.846001368832755
2,0.591318209011274,0.951001779805659
2,0.279540008077791,0.456924213065773
2,0.215881328680488,0.84708303291024
2,0.0949645651418362,0.674378228947772
1,0.381279994115681,0.656526700962284
2,0.0653195117772297,0.696344614489386
1,0.874886029161089,0.448198424673983
1,0.928750021609182,0.258746901625121
2,0.0919983624011558,0.540311157827333
2,0.175848752318567,0.48894321205837
1,0.921089329561531,0.3810029792817
1,0.419635573026218,0.632737551649209
1,0.520252088571189,0.628828196077886
1,0.50771796803253,0.613399127318791
2,0.0651993089794635,0.65586180048938
1,0.229798103587908,0.0384307606216168
2,0.35799151183304,0.911048172406746
1,0.569826184288997,0.616982126677355
1,0.816303486442426,0.488096475067822
2,0.763513120720225,0.34406709016007
1,0.573793435526249,0.625104637085126
0,0.752135593747428,0.108180827327023
1,0.915795961499431,0.331374133243676
0,0.167984112040843,0.0214445196879475
2,0.176944054438682,0.476807578621223
1,0.851287641368909,0.48064569662029
2,0.13443070429261,0.760147083603658
2,0.418931785711813,0.929528453724127
1,0.55291263229484,0.620717234031253
2,0.270568599648194,0.452441828430523
2,0.0983769465104459,0.702800650089647
1,0.892186246319369,0.260798920379589
1,0.495386186162564,0.0584752326573094
2,0.171520486007562,0.468562172960172
1,0.954388619370089,0.362502606325221
0,0.928208768544448,0.230842713737379
2,0.10200663135404,0.732009755040451
0,0.404194680203452,0.90556779800929
1,0.878962404934881,0.482518992762973
2,0.794407675672822,0.333780801942746
0,0.863392529757135,0.438588319702684
0,0.185454712492164,0.855505190926163
2,0.152087526564826,0.811461082181936
2,0.346486554725005,0.419385636197958
2,0.615216029455359,0.348797177802952
0,0.0501099612795665,0.724287353434846
1,0.779473102833058,0.157599888834723
1,0.640934591433764,0.0901295795977512
1,0.306670821932575,0.0245198763585575
2,0.115308525880071,0.751330624533591
1,0.610812545043716,0.610134696580781
1,0.856399783347085,0.485194496255934
0,0.711894538355041,0.556158425491889
2,0.141209400983183,0.491827785629609
2,0.457207750461773,0.947214142986713
1,0.248531258859876,0.654315565021967
1,0.849034450112615,0.204801733720526
1,0.303956735977748,0.0189768915357862
2,0.213115314767325,0.46111725098721
1,0.555210998494513,0.0699500166794996
2,0.454631346684619,0.943941824349484
0,0.227092374039764,0.428372535979402
2,0.120989945875773,0.52766561392476
1,0.920622818688876,0.276592959571007
1,0.430394115133876,0.652257922924756
2,0.412331607189032,0.384477655076886
1,0.902360276907876,0.403658317753055
2,0.434533681317388,0.928029070231228
2,0.770275331351223,0.352437138710851
1,0.914697850688041,0.280868378827249
2,0.375237699519933,0.907699423104805
1,0.931988589119975,0.324044817614992
0,0.302526636510507,0.042541540902302
2,0.507145578136365,0.367998316669327
2,0.0517526689964582,0.687797124578505
1,0.902768616032679,0.440312272406388
0,0.450903167001132,0.919764537437834
0,0.423049933099948,0.918594098622911
1,0.643783906443236,0.583993777799225
1,0.931141459346787,0.352969619850726
2,0.524667263928275,0.384977884996293
1,0.801221418887223,0.166134532799242
1,0.636241917253218,0.600584627261446
1,0.543962272957626,0.0498865794988206
1,0.225497514693085,0.0392391778793766
1,0.535451261255728,0.048236098174803
0,0.413051744458676,0.897790982803456
1,0.888187120166885,0.335520897372631
1,0.778086033258448,0.144712938764682
1,0.934121618836418,0.400259339748284
2,0.560050953806046,0.95608026534678
1,0.842080008482862,0.221069004656771
2,0.189068820081646,0.82371719395054
2,0.115135267247403,0.775767886750633
2,0.446573234280377,0.374903559222616
2,0.340809819684842,0.406999713876705
0,0.441286056369201,0.0327869227799286
2,0.116189200751139,0.547263745122468
2,0.23355545200354,0.452374028648626
2,0.380140312524898,0.390696398522806
0,0.27064926930034,0.890058636411587
2,0.509528150064028,0.376946942906062
2,0.102901473630709,0.55166848651102
1,0.336913629628591,0.641870269315124
0,0.122224314324128,0.561301347961097
1,0.69291919664084,0.130854963481939
1,0.930977885022303,0.296477879039835
2,0.386430200802043,0.414208942658074
1,0.522067130276708,0.0469060568786295
2,0.595525240162449,0.339684953546936
2,0.0935139060879399,0.582222380082208
2,0.11476906908547,0.549228208670165
2,0.533991992100936,0.380346322460871
2,0.510230663076665,0.925369493360222
2,0.778182179333403,0.976444037771056
1,0.918992804117662,0.399546320554952
2,0.098530095853743,0.740252603658239
2,0.742606985039523,0.339932080645469
1,0.850863148031634,0.202669343460673
0,0.887816524942588,0.171815227893997
0,0.398061224133582,0.637405213919953
1,0.256667677308086,0.0329702089678767
2,0.197712365649834,0.453004795695338
2,0.475172190497309,0.935357718060952
2,0.202861974549276,0.469407230279394
2,0.73164616810674,0.340196285011179
1,0.486734511334435,0.0615981978389812
2,0.103326316361813,0.54455576175869
2,0.523580915576137,0.949739272208959
1,0.880273958330837,0.328378390632673
0,0.751346629204152,0.162232753870915
1,0.588961431281736,0.0776959624660076
2,0.0571754616566213,0.6379449010159
1,0.581865726345524,0.0658971547605222
2,0.759329265486228,0.96038160385322
0,0.71728715298917,0.557569487359148
2,0.434197266070975,0.927990621207358
0,0.676844833639676,0.360382577580498
1,0.930021450921288,0.257682370105277
1,0.658922674192317,0.571981946813149
1,0.407626419340524,0.644565708883846
1,0.926065526721111,0.318912885212281
0,0.412036904688747,0.906973128525079
2,0.343557553699991,0.413670762071615
2,0.129788520604988,0.787090070712743
1,0.542371338830891,0.627016641248465
1,0.914095185174374,0.266496528842477
2,0.395001210915094,0.397110555114995
0,0.766855166848687,0.57886892068044
0,0.621261531774554,0.967684773006742
2,0.192840297661313,0.491924625826832
2,0.770027991675138,0.970206612817158
2,0.334064163233073,0.4137452487695
2,0.27758229505576,0.453486967086002
1,0.897279288553771,0.284432085283355
0,0.156635417851528,0.751492097156997
1,0.823464538447517,0.508274725008292
2,0.0941420122869602,0.652476850641733
2,0.162810031427977,0.463140532114992
1,0.468151778759314,0.63479708490861
2,0.0963246067581377,0.5702731878716
0,0.629823398180067,0.596397413971573
1,0.434782734209835,0.626833636996545
0,0.866745350121142,0.249466300438761
2,0.142317831972589,0.545477919770598
0,0.0398705390741856,0.617615853837247
2,0.346990894071141,0.425694485993903
1,0.883351300622984,0.258052156562258
1,0.750354582334362,0.540265899990338
2,0.209623781184453,0.84089108559868
1,0.585526964230482,0.600055271189166
0,0.403350269935406,0.0386349853220974
2,0.133782079524319,0.787523962187732
1,0.882448663268305,0.46989997890057
1,0.833578757459591,0.530473098669251
1,0.934659252992033,0.262583542463934
1,0.899266265080755,0.236471023146961
2,0.383841940073679,0.900985986866002
2,0.349968982169718,0.898313686617339
1,0.699720737134322,0.575890285781299
1,0.949887593720441,0.280813689150187
2,0.72008268645558,0.976736184568214
0,0.267526990861697,0.0464850070631708
1,0.803024249412246,0.526839707131842
2,0.130918743805772,0.781737826862055
1,0.657275111440933,0.0972361102647836
1,0.27659275354183,0.658270772981795
1,0.755877043715413,0.536082564903444
2,0.661367396376138,0.336296265371313
2,0.17098087689476,0.503906245440995
2,0.109035479712788,0.52104839116847
2,0.37619303577725,0.903287239925692
2,0.331224444628293,0.437397338523723
1,0.946626297573953,0.404818155961538
2,0.306793122395092,0.878739886238311
2,0.690485557892948,0.33500728306408
2,0.0699611443556821,0.707428984647037
2,0.260554663666696,0.847530152278933
2,0.586738852698416,0.349090501618572
1,0.867835738125143,0.224936361258956
0,0.696380869892499,0.942600157931634
2,0.463983827164292,0.939681045357003
0,0.872702830239141,0.298991799145185
2,0.09293696249054,0.596827694064155
1,0.457919214578335,0.0569351223059387
2,0.152367659894029,0.776213066921292
1,0.339667348946546,0.0371160161366336
0,0.716030583497876,0.955672718670597
1,0.497823927629958,0.633309810167297
1,0.606259293799651,0.606214183756054
1,0.85232676890365,0.215509909568363
1,0.479852078698071,0.629602892142411
1,0.909498402001314,0.405190046120214
2,0.153013026107347,0.511315944771013
0,0.16954598624048,0.783202857329293
2,0.0971673138779675,0.616025931675784
2,0.507013201940939,0.949464379568701
1,0.874391737285402,0.463657580062429
2,0.0467207887131613,0.622531863614748
1,0.513381649491383,0.61115530416236
1,0.946296327278322,0.427798577160423
0,0.149732728099869,0.0459384709289855
2,0.439175944296076,0.944095463433857
2,0.527633440372848,0.378986062934508
2,0.666601829727786,0.35150720601492
0,0.186126511441393,0.79195480267305
1,0.23399372647102,0.0270348853258425
1,0.860136066991403,0.212591870556649
1,0.907487482530526,0.240057851045313
2,0.622071090416922,0.35821413277634
1,0.515488165489323,0.627372690058012
1,0.65571132300325,0.0982245272444163
1,0.884837222322485,0.399561237609066
0,0.0759710687366382,0.72167210190674
1,0.687770089504232,0.101581260842105
0,0.273546851652166,0.424622087252708
1,0.450820162902452,0.625605446617891
1,0.891141050950288,0.279681953473361
1,0.904662287835185,0.25895312953798
2,0.0692138456553661,0.598551329502685
0,0.847824647860283,0.15924122660623
1,0.405922398253521,0.630276715456821
1,0.255283925321368,0.660296502165979
2,0.633502537881331,0.948225605809022
2,0.0515433229261448,0.620511298044214
2,0.659546761418602,0.34692103474511
2,0.526077975174773,0.953060245932752
2,0.159261700504744,0.503808049348009
2,0.759709718558459,0.963697416277421
0,0.62298827832821,0.576293438617844
1,0.548212849613417,0.0568540590127811
2,0.57107349458688,0.94970837245303
2,0.186214822970105,0.459135349157737
1,0.959776503823334,0.369497329980385
2,0.465044774680231,0.369138920479564
1,0.326557119136688,0.657499363987244
1,0.942182421249845,0.315557192935665
1,0.721086398845631,0.56627235802867
2,0.0665192052815966,0.714849565271658
2,0.527088852540004,0.371463867086819
0,0.481920000326863,0.640672818280379
1,0.42066291032584,0.634608570181072
0,0.121912035216593,0.587582384799604
1,0.241339115851389,0.661193030994995
2,0.0893283983988051,0.584815288868112
1,0.287736760171157,0.652404441929174
2,0.554130038559139,0.370999008404364
0,0.201921768898812,0.493535424256778
1,0.75712946595692,0.127565775202782
1,0.83248772753541,0.1863897951389
2,0.0436529636845575,0.683408649873798
2,0.0976305575757903,0.586117454813502
1,0.5534441625922,0.623600957403657
0,0.633582685002487,0.596778921577184
2,0.725630017813502,0.963533030055838
2,0.341249180724974,0.911179990102038
1,0.361580973083953,0.0351809770936711
0,0.0,0.639142876977772
1,0.710664808597683,0.566608978804483
2,0.384262885759271,0.401399056509635
1,0.35838123925818,0.659686386565249
2,0.0596712831387818,0.598972503322868
1,0.445585902172578,0.0531875938169135
1,0.85772016846182,0.197012624988667
1,0.712488429484924,0.10152889607522
0,0.587203296469542,0.378262268160274
1,0.91878996741914,0.333749319668888
1,0.870686442069038,0.213167703816282
1,0.565978194859415,0.616649705864316
1,0.884535702531069,0.203615295536582
2,0.230672961588971,0.460787725984894
1,0.882303437436953,0.438491804805181
2,0.393954091220948,0.395040333178039
0,0.873346351278853,0.248837800218077
1,0.447070755066442,0.0615779547706819
1,0.659835675098869,0.0933287042179633
2,0.774465519008558,0.962526996917043
0,0.0628014677487117,0.766700307109632
2,0.0905221807027699,0.701990848806628
0,0.580005894725478,0.360417902040452
1,0.595839624067628,0.623067913518449
1,0.818635000150452,0.17580057984551
0,0.102844566582146,0.517318151404721
1,0.941803695538545,0.415121322935252
1,0.471249846389712,0.0483506936175043
2,0.644582552482757,0.354882067683681
2,0.495145498677032,0.932489123530285
2,0.685915982425609,0.969436857820024
1,0.922308993220998,0.371436514477161
2,0.735283125002776,0.967623702261328
2,0.114631756853837,0.799317141006444
0,0.792391220030159,0.519259644224291
2,0.0744955385934808,0.584215647925304
0,0.625950273286724,0.0694448357554805
0,0.273439896163766,0.0470294583536582
2,0.382944460203912,0.909072492947423
2,0.612712746674739,0.347593882365922
0,0.416263067907559,0.918771505873866
1,0.814279680435941,0.500397374914407
2,0.312870117324951,0.439729421026972
1,0.938098976215459,0.405695238956977
2,0.227629253886964,0.847949355528683
1,0.580056513696536,0.60699895716692
2,0.3437518781318,0.423986474927287
1,0.405664433245844,0.0509028530908334
1,0.847730760676339,0.200660555051109
0,0.272783926460079,0.432988137296268
2,0.109358868190637,0.789417372144608
1,0.388333689003008,0.659550698108548
0,0.244956355325525,0.0414750356433723
2,0.785331831777833,0.330620599667927
2,0.189355095049366,0.502624424992336
0,0.788453753552359,0.518797974508731
1,0.956641661683438,0.358444874494833
1,0.452190951537169,0.638401007267467
2,0.191611585826993,0.476646329010295
0,0.144141647902276,0.736802691309766
1,0.512898895261348,0.609405541301138
1,0.273616226160837,0.0210957017657871
1,0.68541262217145,0.566616698892812
0,0.20794854230998,0.504271329054945
2,0.0841398299324,0.579376053916733
2,0.095884616466474,0.551361572833943
2,0.430198994257295,0.923137446961319
0,0.344327705130123,0.045169922522282
2,0.052577303384027,0.638675856217398
0,0.102112061819633,0.801031637019673
1,0.750055010006464,0.131311414987388
1,0.643723830947575,0.589477622510558
2,0.675971600415327,0.346016911811265
0,0.117966318103333,0.515393982840264
2,0.157310783159029,0.790095430270442
1,0.782839302590514,0.524143068505235
1,0.76567699680774,0.146894740140646
1,0.923069336693203,0.270875574695264
1,0.939644370867108,0.331047274011084
2,0.0563095327527319,0.692251431464183
1,0.82595222721175,0.487558430709774
0,0.0687003091280946,0.720184175666875
1,0.358494813716802,0.653627934287184
2,0.438889364539362,0.929392991547318
2,0.082439139345375,0.77932382393696
0,0.131114292328167,0.573294564809407
2,0.0645126394827415,0.56651912161943
2,0.094491707062326,0.608946738574587
2,0.111423952218011,0.720349899659878
2,0.0879840344763821,0.705485064654938
0,0.640808555472125,0.955718584408935
2,0.353095482046153,0.917420354794774
2,0.232267325537748,0.824243192055864
1,0.899154708300651,0.423904649807628
1,0.374566722122851,0.655504131478479
0,0.871590606457956,0.252247346231275
1,0.927629068762899,0.417846308562773
1,0.894811629510581,0.242270093425684
2,0.716302790721498,0.343871386514947
0,0.835215471070737,0.201705998616365
1,0.922984181708895,0.427528251267349
1,0.846893391551008,0.497078712638412
1,0.853812774870942,0.234350287068935
2,0.0849220132914488,0.718627896293667
1,0.93886349927877,0.39114665698622
0,0.610396439349113,0.361074876833776
2,0.6320489943811,0.351548173964901
2,0.222648594067407,0.853433967033307
0,0.122549145908453,0.721813165935705
2,0.131893182587476,0.542717834945976
2,0.145078308104571,0.790639123917685
1,0.922336714665496,0.404545165405709
2,0.638606065125819,0.354802194880748
1,0.931374338122724,0.354685389222814
2,0.0816318360132982,0.649834456611605
0,0.263320396243883,0.881223525809546
1,0.666534055560516,0.578964971701414
2,0.175992814131194,0.495714078890038
0,0.752740643037137,0.95879785435979
1,0.80632610956213,0.169964041366502
1,0.582198293677657,0.616928442268746
1,0.873287143827951,0.500069068303082
1,0.332001983698893,0.022095947834528
1,0.845992888583918,0.18803446045958
2,0.0575040513066849,0.591560724415678
2,0.404731660898047,0.380391595587522
0,0.798219725811508,0.519301027044942
2,0.168732610124048,0.81246735849178
2,0.0601941970904984,0.674886625504296
0,0.870630363957715,0.271548060448934
1,0.52293921314586,0.0552871499943514
2,0.389310537729849,0.898922473762326
0,0.644163827197122,0.973107955685411
1,0.907776426016041,0.38751684840279
2,0.0632454310280948,0.632092922117073
1,0.260526997118909,0.655667078804921
2,0.50160913981161,0.375864876084046
0,0.635909498833502,0.969441592026407
2,0.0673713288292782,0.612144465999564
0,0.537920105516728,0.35460048911305
2,0.313362514815271,0.421204643505642
1,0.636678058506131,0.622591749433296
2,0.119227908336918,0.542763163009932
2,0.1400213089635,0.548975814450594
1,0.796705939416009,0.15988258529654
1,0.642525744303967,0.111296901183544
0,0.829731190783555,0.342304002459862
0,0.430174416778118,0.03743569743414
0,0.348453073005027,0.399273551761942
2,0.335091604694177,0.887066596796405
2,0.254237795606818,0.876485595104146
0,0.645121421098341,0.952904052009573
2,0.665896608721352,0.332416919423985
2,0.134039473321171,0.794934715344071
2,0.156127851321014,0.778580303398043
2,0.0561194738769533,0.605261853868859
2,0.250357739569197,0.856409024325603
1,0.734057255489091,0.543141958571769
1,0.883424586928214,0.385429800146205
2,0.0582416237831591,0.688577900058126
1,0.727299007453048,0.586295473991208
1,0.607734386455449,0.620992742876361
1,0.411589183414504,0.0471470697730543
0,0.763874059056801,0.562894344020973
1,0.520885560966298,0.618023535434139
2,0.351965798923027,0.421695263145029
0,0.348545596170581,0.38955088060221
0,0.430068117572328,0.400769096049408
2,0.589236890124943,0.949716544124229
0,0.461378641420068,0.353979260199135
1,0.372258313961272,0.660041923070738
2,0.123592557476691,0.516701794548314
1,0.326139084335046,0.0359999198795233
2,0.723458202797408,0.343651980060239
1,0.951246908174886,0.293720734619317
1,0.901728945280878,0.296227838748327
1,0.307398598121227,0.02954595395142
2,0.294792839482044,0.90031434812877
0,0.792749605893205,0.50794838033258
1,0.22162591592802,0.655385597015338
1,0.818605647753283,0.516203742529202
2,0.08724773486097,0.630255201837502
1,0.918882997082636,0.416324276947981
2,0.210083304673831,0.819438921106852
2,0.0664256954566498,0.57155694189123
1,0.457522869417973,0.630294349888542
1,0.682432699801372,0.0913494869352825
0,0.226185143406764,0.48945354511924
1,0.900632357321466,0.448312551634629
2,0.323765331975066,0.408473521560485
0,0.417258813426482,0.403942189034755
1,0.9043803524203,0.265397918185103
1,0.858429127060135,0.480105515054683
1,0.216805007019184,0.0365976140543154
1,0.43112759724336,0.054074815083651
2,0.623001420209873,0.356602894589212
2,0.295935672895424,0.865931854570117
1,0.949210283938462,0.280821697550251
0,0.204774875181498,0.488266497243456
0,0.399462734851564,0.639204273620667
1,0.836562591160061,0.177041272178669
2,0.280401683733474,0.876254212943026
1,0.889025434777414,0.300344406635694
